UID,title,authors,abstract,pdf_url,presentation_id,date1,time1,date2,time2,room_letter1,room_letter2,room,cluster,position,cluster_name,gather_town_link
SA-11,Towards Sample Efficient Agents through Algorithmic Alignment,Mingxuan Li|Michael Littman,"In this work, we propose and explore Deep Graph Value Network (DeepGV) as a promising method to work around sample complexity in deep reinforcement-learning agents using a message-passing mechanism. The main idea is that the agent should be guided by structured non-neural-network algorithms like dynamic programming. According to recent advances in algorithmic alignment, neural networks with structured computation procedures can be trained efficiently. We demonstrate the potential of graph neural network in supporting sample efficient learning by showing that Deep Graph Value Network can outperform unstructured baselines by a large margin in solving Markov Decision Process (MDP). We believe this would open up a new avenue for structured agents design. See https://github.com/drmeerkat/Deep-Graph-Value-Network for the code.",https://www.aaai.org/AAAI21Papers/SA-11.LiM.pdf,,4-Feb,,,,H,,SA-D1-A,A,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-11
SA-69,Multi-label Few-shot Learning with Semantic Inference,Zhen Wang|Yiqun Duan|Liu Liu|Dacheng Tao,"Few-shot learning can adapt the classification model to new labels with only a few labeled examples. Previous studies mainly focus on the scenario of a single category label per example but have not solved the more challenging multi-label scenario with exponential-sized output space and low-data effectively. In this paper, we propose a semantic-aware meta-learning model for multi-label few-shot learning. Our approach can learn and infer the semantic correlation between unseen labels and historical labels to quickly adapt multi-label tasks from only a few examples. Specifically, features can be mapped into the semantic embedding space via label word vectors to explore and exploit the label correlation, and thus cope with the challenge on the overwhelming size of the output space. Then a novel semantic inference mechanism is designed for leveraging prior knowledge learned from historical labels, which will produce good generalization performance on new labels to alleviate the low-data problem. Finally, extensive empirical results show that the proposed method significantly outperforms the existing state-of-the-art methods on the multi-label few-shot learning tasks.",https://www.aaai.org/AAAI21Papers/SA-69.WangZ.pdf,,4-Feb,,,,H,,SA-D1-B,B,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-69
SA-117,Source Separation and Depthwise Separable Convolutions for Computer Audition,Gabriel Mersy|Jin Hong Kuan,"Given recent advances in deep music source separation, we propose a feature representation method that combines source separation with a state-of-the-art representation learning technique that is suitably repurposed for computer audition (i.e. machine listening). We train a depthwise separable convolutional neural network on a challenging electronic dance music (EDM) data set and compare its performance to convolutional neural networks operating on both source separated and standard spectrograms. It is shown that source separation improves classification performance in a limited-data setting compared to the standard single spectrogram approach.",https://www.aaai.org/AAAI21Papers/SA-117.MersyG.pdf,,4-Feb,,,,H,,SA-D1-C,C,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-117
SA-129,Logic Guided Genetic Algorithms,Dhananjay Ashok|Joseph Scott|Sebastian Wetzel|Maysum Panju|Vijay Ganesh,"We present a novel Auxiliary Truth enhanced Genetic Algorithm (GA) that uses logical or mathematical constraints as a means of data augmentation as well as to compute loss (in conjunction with the traditional MSE), with the aim of increasing both data efficiency and accuracy of symbolic regression (SR) algorithms. Our method, logic-guided genetic algorithm (LGGA), takes as input a set of labelled data points and auxiliary truths (AT) (mathematical facts known a priori about the unknown function the regressor aims to learn) and outputs a specially generated and curated dataset that can be used with any SR method. We evaluate LGGA against state-of-the-art SR tools, namely, Eureqa and TuringBot and find that using these SR tools in conjunction with LGGA results in them solving up to 30% more equations, needing only a fraction of the amount of data compared to the same tool without LGGA, i.e., resulting in up to a 61.9% improvement in data efficiency.",https://www.aaai.org/AAAI21Papers/SA-129.AshokD.pdf,38951232,4-Feb,,,,H,,SA-D1-D,D,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-129
SA-131,Chinese Character Image Clustering and Classification  Based on Object Embedding Model,Mengting Wang|Xun Liang|Yang Xue,"We proposed Image2Vec, an unsupervised algorithm that learns feature representations for variable-size pieces of Chinese character images.",https://www.aaai.org/AAAI21Papers/SA-131.WangM.pdf,,4-Feb,,,,H,,SA-D1-E,E,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-131
SA-138,An Attention Based Multi-view Model for Sarcasm Cause Detection,Hejing Liu|Qiudan Li|Zaichuan Tang|Jie Bai,"Sarcasm often relates to people’s implicit discontent with certain products and policies. Existing research mainly focus on sarcasm detection, while the deep causal relationships in the full conversation remained unexplored. This paper formulates a novel research question of sarcasm cause detection, and proposes an attention based model that simultaneously captures different semantic associations as well as the inner causal logics in multi-view manner. Experiments on public Reddit dataset prove the efficacy of the proposed model.",https://www.aaai.org/AAAI21Papers/SA-138.LiuH.pdf,,4-Feb,,,,H,,SA-D1-F,F,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-138
SA-140,"Robotic Manipulation with Reinforcement Learning, State Representation Learning, and Imitation Learning",Hanxiao Chen,"Humans possess the advanced ability to grab, hold, and manipulate objects with dexterous hands. What about robots? Can they interact with the surrounding world intelligently to achieve certain goals (e.g., grasping, object-relocation)? Actually, robotic manipulation is central to achieving the premise of robotics and represents immense potential to be widely applied in various scenarios like industries, hospitals, and homes. In this work, we aim to address multiple robotic manipulation tasks like grasping, button-pushing, and door-opening with reinforcement learning (RL), state representation learning (SRL), and imitation learning. For diverse missions, we self-built the PyBullet or MuJoCo simulated environments and independently explored three different learning-style methods to successfully solve such tasks: (1) Normal reinforcement learning methods; (2) Combined state representation learning (SRL) and RL approaches; (3) Imitation learning bootstrapped RL algorithms.",https://www.aaai.org/AAAI21Papers/SA-140.ChenH.pdf,,4-Feb,,,,H,,SA-D1-A,A,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-140
SA-141,Leveraging on Deep Reinforcement Learning for Autonomous Safe Decision-Making in Highway On-ramp Merging,Zine El Abidine Kherroubi|Aknine Samir|Rebiha Bacha,"High-speed highway on-ramp merging is one of the most difficult and critical tasks for any autonomous driving system. This work studies this problem by combining deep deterministic policy gradient (DDPG) reinforcement learning with drivers’ intentions prediction. Our proposed solution is based on an artificial neural network to predict drivers’ intentions, used as an input state to the DDPG agent that outputs the longitudinal acceleration to the merging vehicle. We show that this solution improves safety performances.",https://www.aaai.org/AAAI21Papers/SA-141.KherroubiZEA.pdf,,4-Feb,,,,H,,SA-D1-B,B,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-141
SA-143,Scalable Partial Explainability in Neural Networks via Flexible Activation Functions,Schyler C. Sun|Chen Li|Zhuangkun Wei|Antonios Tsourdos|Weisi Guo,"Current state-of-the-art neural network explanation methods (e.g. Saliency maps, DeepLIFT, LIME, etc.) focus more on the direct relationship between NN outputs and inputs rather than the NN structure and operations itself, hence there still exists uncertainty over the exact role played by neurons. In this paper, we propose a novel neural network structure with Kolmogorov-Arnold Superposition Theorem based topology and Gaussian Processes based flexible activation function to achieve partial explainability of the neuron inner reasoning. The model feasibility is verified in a case study on binary classification of the banknotes.",https://www.aaai.org/AAAI21Papers/SA-143.SunS.pdf,,4-Feb,,,,H,,SA-D1-C,C,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-143
SA-144,Melodic Phrase Attention Network for Symbolic Data-based Music Genre Classification,Li Li|Rui Zhang|Zhenyu Wang,"Compared with audio data-based music genre classification, researches on symbolic data-based music are scarce. Existing methods generally utilize manually extracted features, which is very time-consuming and laborious, and use traditional classifiers for label prediction without considering specific music features. To tackle this issue, we propose the Melodic Phrase Attention Network (MPAN) for symbolic data-based music genre classification. Our model is trained in three steps: First, we adopt representation learning, instead of the traditional musical feature extraction method, to obtain a vectorized representation of the music pieces. Second, the music pieces are divided into several melodic phrases through melody segmentation. Finally, the Melodic Phrase Attention Network is designed according to music characteristics, to identify the reflection of each melodic phrase on the music genre, thereby generating more accurate predictions. Experimental results show that our proposed method is superior to baseline symbolic data-based music genre classification approaches, and has achieved significant performance improvements on two large datasets.",https://www.aaai.org/AAAI21Papers/SA-144.LiL.pdf,,4-Feb,,,,H,,SA-D1-D,D,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-144
